Altium Designer Pick and Place Locations
C:\Users\ga92wum\git\UltraZohm\PCB\uz_per_rtc_mac\Project Outputs for UZ_per_cb_upgrade\Rev02\Pick Place\Pick Place for UZ_per_cb_upgrade(Default).csv

========================================================================================================================
File Design Information:

Date:       27.12.22
Time:       23:34
Revision:   eb15a8f5417fbda3c4bf88fb0245027cb56394b4
Variant:    Default
Units used: mm

"Designator","Footprint","Ref-X(mm)","Center-X(mm)","Ref-Y(mm)","Center-Y(mm)","Pad-X(mm)","Pad-Y(mm)","Rotation","Comment","Layer"
"SW2","FP-EVQ-Q2F03W-MFG","11.4000","11.4000","89.8000","89.8000","13.4000","86.4000","90","EVQ-Q2F03W","BottomLayer"
"U3","FP-PW0024A-MFG","23.4000","23.4000","50.0000","50.0000","26.3000","46.4250","180","PCA9535PWR","TopLayer"
"BT1","FP-S8421-45R-MFG","66.2500","64.0500","85.0000","85.0000","74.7500","85.0000","90","S8421-45R","BottomLayer"
"U1","FP-SOT96-1-IPC_B","11.0000","11.0000","46.0000","46.0000","12.9050","48.5009","270","PCF8563T/5,518","TopLayer"
"J1","HYCW02-SATA07-250B","13.7500","13.7500","27.5000","27.7850","17.5600","26.6350","0","HYCW02-SATA07-250B","BottomLayer"
"J2","HYCW02-SATA07-250B","66.2500","66.2500","7.0000","7.2850","62.4400","6.1350","180","HYCW02-SATA07-250B","TopLayer"
"X1","IPL1-106-01-L-D-K","7.5000","7.5000","14.0000","14.0000","6.2300","7.6500","90","IPL1-106-01-L-D-K","TopLayer"
"X6","IPL1-113-02-L-D-K","62.2500","62.2500","90.0000","90.0000","47.0100","93.1115","0","IPL1-113-02-L-D-K","TopLayer"
"X5","IPL1-113-02-L-D-K","17.7500","17.7500","90.0000","90.0000","2.5100","93.1115","0","IPL1-113-02-L-D-K","TopLayer"
"J4a","M.2-NGFF-Socket-2242BM","66.2500","66.2500","17.0000","58.7500","66.2500","58.7500","0","M.2 NGFF Socket 2242BM","BottomLayer"
"J3a","M.2-NGFF-Socket-2242BM","40.0000","40.0000","9.5000","51.2500","40.0000","51.2500","0","M.2 NGFF Socket 2242BM","BottomLayer"
"J3b","M.2-NGFF-Socket-2280BM","40.0000","40.0000","9.5000","89.2500","40.0000","89.2500","0","M.2 NGFF Socket 2280BM","BottomLayer"
"U4B","MCHP-SOIC-SN8_L","36.4000","36.4000","25.5000","25.5000","38.7750","23.5950","180","24AA025E48T-I/SN","TopLayer"
"U4A","MCHP-SOIC-SN8_L","36.4000","36.4000","34.0000","34.0000","38.7750","32.0950","180","24AA025E48T-I/SN","TopLayer"
"D2","NXP-SOT23-3_V","13.0500","13.0500","33.1000","33.1000","12.1000","32.1000","180","BAT54C","TopLayer"
"Y2","Q22FA12800120","55.7000","55.7000","8.2000","8.2000","56.2750","8.9250","270","Q22FA12800120","BottomLayer"
"R86","R_0603_N","59.5000","59.5000","5.2000","5.2000","60.3000","5.2000","180","0R","BottomLayer"
"R25","R_0603_N","23.0600","23.0600","43.8200","43.8200","23.0600","43.0200","90","0R","TopLayer"
"R26","R_0603_N","21.2100","21.2100","43.8200","43.8200","21.2100","43.0200","90","0R","TopLayer"
"R27","R_0603_N","19.3600","19.3600","43.8200","43.8200","19.3600","43.0200","90","0R","TopLayer"
"R29","R_0603_N","17.9000","17.9000","46.1000","46.1000","17.1000","46.1000","0","0R","TopLayer"
"R87","R_0603_N","70.5000","70.5000","10.6000","10.6000","71.3000","10.6000","180","475","BottomLayer"
"R77","R_0603_N","78.6997","78.6997","15.7001","15.7001","78.6997","16.5001","270","10k","TopLayer"
"R76","R_0603_N","46.0000","46.0000","10.0000","10.0000","46.8000","10.0000","180","10k","TopLayer"
"R73","R_0603_N","51.5000","51.5000","34.4250","34.4250","52.3000","34.4250","180","0R","TopLayer"
"R85","R_0603_N","76.5000","76.5000","8.8000","8.8000","77.3000","8.8000","180","49.9","BottomLayer"
"R84","R_0603_N","75.7000","75.7000","6.6000","6.6000","75.7000","7.4000","270","33","BottomLayer"
"R83","R_0603_N","76.5000","76.5000","10.3000","10.3000","77.3000","10.3000","180","49.9","BottomLayer"
"R82","R_0603_N","77.3000","77.3000","6.6000","6.6000","77.3000","7.4000","270","33","BottomLayer"
"R81","R_0603_N","52.9000","52.9000","5.2000","5.2000","52.1000","5.2000","0","49.9","BottomLayer"
"R80","R_0603_N","56.0000","56.0000","5.2000","5.2000","55.2000","5.2000","0","33","BottomLayer"
"R79","R_0603_N","52.5000","52.5000","3.6000","3.6000","51.7000","3.6000","0","49.9","BottomLayer"
"R78","R_0603_N","55.6000","55.6000","3.6000","3.6000","54.8000","3.6000","0","33","BottomLayer"
"R72","R_0603_N","26.5000","26.5000","60.0000","60.0000","26.5000","60.8000","270","0R","BottomLayer"
"R34","R_0603_N","26.5000","26.5000","62.5000","62.5000","27.3000","62.5000","180","680R","BottomLayer"
"R33","R_0603_N","26.5000","26.5000","64.0000","64.0000","27.3000","64.0000","180","680R","BottomLayer"
"R32","R_0603_N","26.5000","26.5000","65.5000","65.5000","27.3000","65.5000","180","680R","BottomLayer"
"R31","R_0603_N","26.5000","26.5000","67.0000","67.0000","27.3000","67.0000","180","680R","BottomLayer"
"R28","R_0603_N","26.5000","26.5000","68.5000","68.5000","27.3000","68.5000","180","680R","BottomLayer"
"R23","R_0603_N","26.5000","26.5000","70.0000","70.0000","27.3000","70.0000","180","680R","BottomLayer"
"R22","R_0603_N","26.5000","26.5000","71.5000","71.5000","27.3000","71.5000","180","680R","BottomLayer"
"R18","R_0603_N","26.5000","26.5000","73.0000","73.0000","27.3000","73.0000","180","680R","BottomLayer"
"R62","R_0603_N","26.5000","26.5000","75.5000","75.5000","26.5000","74.7000","90","10k","BottomLayer"
"R70","R_0603_N","78.0000","78.0000","83.9000","83.9000","78.8000","83.9000","180","0R","TopLayer"
"R69","R_0603_N","77.5000","77.5000","82.3000","82.3000","78.3000","82.3000","180","0R","TopLayer"
"R67","R_0603_N","61.0000","61.0000","83.9000","83.9000","61.8000","83.9000","180","0R","TopLayer"
"R66","R_0603_N","61.0000","61.0000","82.3000","82.3000","61.8000","82.3000","180","0R","TopLayer"
"R65","R_0603_N","61.0000","61.0000","80.7000","80.7000","61.8000","80.7000","180","0R","TopLayer"
"R64","R_0603_N","57.0000","57.0000","81.3000","81.3000","57.8000","81.3000","180","0R","TopLayer"
"R63","R_0603_N","57.0000","57.0000","79.7000","79.7000","57.8000","79.7000","180","0R","TopLayer"
"R60","R_0603_N","53.0000","53.0000","50.7500","50.7500","52.2000","50.7500","0","0R","BottomLayer"
"R59","R_0603_N","53.0000","53.0000","52.2500","52.2500","52.2000","52.2500","0","0R","BottomLayer"
"R49","R_0603_N","2.0000","2.0000","43.5000","43.5000","2.8000","43.5000","180","10k","BottomLayer"
"R47","R_0603_N","2.0000","2.0000","42.0000","42.0000","2.8000","42.0000","180","10k","BottomLayer"
"R41","R_0603_N","2.0000","2.0000","37.5000","37.5000","2.8000","37.5000","180","10k","BottomLayer"
"R39","R_0603_N","2.0000","2.0000","36.0000","36.0000","2.8000","36.0000","180","10k","BottomLayer"
"R37","R_0603_N","2.0000","2.0000","34.5000","34.5000","2.8000","34.5000","180","10k","BottomLayer"
"R35","R_0603_N","2.0000","2.0000","33.0000","33.0000","2.8000","33.0000","180","10k","BottomLayer"
"R68","R_0603_N","78.0000","78.0000","80.0000","80.0000","78.0000","79.2000","90","0R","TopLayer"
"R42","R_0603_N","24.2000","24.2000","76.3000","76.3000","25.0000","76.3000","180","100k","BottomLayer"
"R40","R_0603_N","24.5000","24.5000","55.2000","55.2000","23.7000","55.2000","0","10k","TopLayer"
"R38","R_0603_N","27.5000","27.5000","86.5000","86.5000","27.5000","85.7000","90","0R","BottomLayer"
"R36","R_0603_N","25.9000","25.9000","86.5000","86.5000","25.9000","85.7000","90","0R","BottomLayer"
"R14","R_0603_N","28.5000","28.5000","43.8000","43.8000","27.7000","43.8000","0","0R","TopLayer"
"R15","R_0603_N","41.6000","41.6000","42.9000","42.9000","41.6000","42.1000","90","0R","TopLayer"
"R13","R_0603_N","28.5000","28.5000","42.3000","42.3000","27.7000","42.3000","0","0R","TopLayer"
"R12","R_0603_N","28.5000","28.5000","40.8000","40.8000","29.3000","40.8000","180","0R","TopLayer"
"R10","R_0603_N","40.1000","40.1000","39.9000","39.9000","40.1000","39.1000","90","0R","TopLayer"
"R11","R_0603_N","38.6000","38.6000","39.9000","39.9000","38.6000","39.1000","90","0R","TopLayer"
"R30","R_0603_N","17.9000","17.9000","47.6000","47.6000","17.1000","47.6000","0","0R","TopLayer"
"R1","R_0603_N","27.3000","27.3000","35.0000","35.0000","26.5000","35.0000","0","2k","TopLayer"
"R2","R_0603_N","22.7000","22.7000","35.0000","35.0000","23.5000","35.0000","180","2k","TopLayer"
"R56B","R_0603_N","44.9000","44.9000","27.6000","27.6000","44.9000","26.8000","90","0R","TopLayer"
"R54B","R_0603_N","31.1000","31.1000","26.1000","26.1000","30.3000","26.1000","0","0R","TopLayer"
"R52B","R_0603_N","43.0500","43.0500","22.8000","22.8000","43.0500","22.0000","90","0R","TopLayer"
"R55B","R_0603_N","31.1000","31.1000","27.7000","27.7000","30.3000","27.7000","0","0R","TopLayer"
"R58B","R_0603_N","41.2000","41.2000","27.6000","27.6000","41.2000","26.8000","90","0R","TopLayer"
"R57A","R_0603_N","43.0500","43.0500","36.1000","36.1000","43.0500","35.3000","90","0R","TopLayer"
"R54A","R_0603_N","31.1000","31.1000","34.6000","34.6000","30.3000","34.6000","0","0R","TopLayer"
"R56A","R_0603_N","44.9000","44.9000","36.1000","36.1000","44.9000","35.3000","90","0R","TopLayer"
"R55A","R_0603_N","31.1000","31.1000","36.2000","36.2001","30.3000","36.2001","0","0R","TopLayer"
"R58A","R_0603_N","41.2000","41.2000","36.1000","36.1000","41.2000","35.3000","90","0R","TopLayer"
"R7","R_0603_N","16.0000","16.0000","44.4000","44.4000","16.8000","44.4000","180","0R","TopLayer"
"R6","R_0603_N","16.0000","16.0000","42.4000","42.4000","16.8000","42.4000","180","0R","TopLayer"
"R5","R_0603_N","12.9000","12.9000","39.5000","39.5000","12.9000","40.3000","270","0R","TopLayer"
"R3","R_0603_N","2.0000","2.0000","34.0000","34.0000","2.0000","34.8000","270","680R","TopLayer"
"U5","SOIC127P600X175-8N","25.0000","25.0000","79.9000","79.9000","22.3000","77.9950","90","AOZ1360AIL","BottomLayer"
"U10","SOP65P640X120-16N","65.0000","65.0000","7.9000","7.9000","62.0620","5.6250","0","PI6C557-03ALEX","BottomLayer"
